Date,SPY,QQQ,GLD,TLT,VIX
2017-05-11,0.0912261426448822,0.0912261426448822,2.1090616889297964,0.12465862780809403,2.2937023431062697
2017-05-12,0.08863329291343688,0.08863329291343688,2.5999786853790283,0.084243194013834,2.527128151059151
2017-05-15,0.08709293901920319,0.08709293901920319,2.53039345741272,0.07244373261928558,2.12330761551857
2017-05-16,0.0848301887512207,0.0848301887512207,2.2515690088272096,0.05992362350225448,2.3008016645908356
2017-05-17,0.6745241314172745,0.6745241314172745,1.809285008907318,0.7032777056097984,3.105443885922432
2017-05-18,0.7204956009984016,0.7204956009984016,1.3799429655075073,0.7004993163049221,2.949769142270088
2017-05-19,0.7544135332107544,0.7544135332107544,0.8994254902005195,0.7048292174935341,2.3028437227010725
2017-05-22,0.7658370703458786,0.7658370703458786,0.5374537453055381,0.7119512803852558,2.832200509309769
2017-05-23,0.7875742346048356,0.7875742346048356,0.35519561916589737,0.7200264863669872,2.6219800293445585
2017-05-24,0.20888541340827943,0.20888541340827943,0.1990249566733837,0.08181614950299262,2.5885700047016145
2017-05-25,0.17290470600128174,0.17290470600128174,0.11697232350707054,0.08771776109933853,2.0004843354225157
2017-05-26,0.14377178251743317,0.14377178251743317,0.11315419003367425,0.09244433343410492,2.584141141176224
2017-05-30,0.13711832016706466,0.13711832016706466,0.10030225291848183,0.09160720109939575,2.22807599902153
2017-05-31,0.11667385995388031,0.11667385995388031,0.08320956453680992,0.09279510974884034,2.2460594356060026
2017-06-01,0.10510707497596741,0.10510707497596741,0.09287295788526535,0.09155140668153763,2.0820018470287325
2017-06-02,0.09277513474225998,0.7211646854877471,0.09652225077152252,0.7801050305366516,2.796478831768036
2017-06-05,0.08604127615690231,0.7087987244129181,0.09731840640306473,0.7735570713877677,2.270079469680786
2017-06-06,0.07843737900257111,0.6991675689816474,0.786134397983551,0.7665334820747376,2.257759165763855
2017-06-07,0.0748106598854065,0.7025880575180053,0.7827389135956764,0.7600042268633842,1.796679724752903
2017-06-08,0.07084578573703766,0.6993432685732841,0.7724807597696781,0.7549371972680092,1.218878622353077
2017-06-09,0.06952173113822938,0.5699309512972832,0.76906703338027,0.06631984710693359,1.1340136721730232
2017-06-12,0.068890979886055,0.5781945362687111,0.7653791733086109,0.06901899874210357,1.7428363874554633
2017-06-13,0.07007485777139663,0.6247269228100777,0.07475025579333305,0.07826395183801652,2.1890872910618784
2017-06-14,0.07262670248746872,0.6852781936526299,0.07400818839669228,0.7873651877045631,2.784234744310379
2017-06-15,0.07696042805910111,0.8661359667778015,0.08157892227172851,0.7874850422143936,3.501332950592041
2017-06-16,0.07854769229888917,0.3776677519083023,0.08446332067251205,0.7803740866482258,3.510527515411377
2017-06-19,0.07963218092918396,0.7512353092432023,0.08990999311208725,0.7792087502777576,2.7587472409009934
2017-06-20,0.08011767119169236,0.7039418779313564,0.09054509103298188,0.7711765848100185,2.6078258484601973
2017-06-21,0.07908185124397278,0.7671919845044612,0.09289949983358384,0.06808150336146354,2.5127577751874925
2017-06-22,0.07694551348686218,0.663442113250494,0.0911606103181839,0.06925163343548775,1.988216397166252
2017-06-23,0.07694551348686218,0.7230993144214153,0.0912261426448822,0.08104760199785233,1.6454287737607955
2017-06-26,0.07694551348686218,0.3510041691362858,0.08863329291343688,0.08369496315717698,2.414512038230896
2017-06-27,0.07694551348686218,0.987641678750515,0.08709293901920319,0.5988600358366967,2.114878463745117
2017-06-28,0.07694551348686218,1.6437495216727256,0.0848301887512207,0.6400977864861488,2.3519802570343016
2017-06-29,0.07694551348686218,2.310021995007992,0.08338673561811447,0.6448647424578666,2.459573745727539
2017-06-30,0.07694551348686218,2.237180607765913,0.08217989057302474,0.6344035573303699,2.8046457529067994
2017-07-03,0.07694551348686218,2.944543916732073,0.679193189740181,0.6395266942679882,2.077432078123093
2017-07-05,0.07694551348686218,2.3636162109673022,0.7762075573205948,0.13107792511582375,2.4477913796901705
2017-07-06,0.07694551348686218,1.6027387984097003,0.8297731310129166,0.09629834070801735,2.3054594933986663
2017-07-07,0.07694551348686218,1.0713003046810627,1.267756201326847,0.09414535686373711,2.6328635632991793
2017-07-10,0.07694551348686218,1.07229892462492,1.2656436458230018,0.1025921955704689,2.1682638823986053
2017-07-11,0.07694551348686218,0.35421294122934344,1.0417120233178139,0.09475102722644806,2.6151623487472535
2017-07-12,0.07694551348686218,0.5981346741318703,1.3452812924981117,0.0912769928574562,2.104543167352676
2017-07-13,0.07694551348686218,0.5653644219040871,1.644434316456318,0.07799241244792939,2.2652629911899567
2017-07-14,0.07694551348686218,0.34936503916978834,1.4716392830014229,0.07599693983793258,2.5010048925876616
2017-07-17,0.07694551348686218,0.347518490254879,1.6416606783866883,0.07007773518562317,2.260192057490349
2017-07-18,0.07694551348686218,0.3500376008450985,1.3175159752368928,0.06948873400688171,1.9345376819372178
2017-07-19,0.07694551348686218,0.049676892906427385,0.9425496339797974,0.06784744262695312,2.274789956212044
2017-07-20,0.07694551348686218,0.06435790285468102,0.6000322103500366,0.06952173113822938,2.370164206624031
2017-07-21,0.07694551348686218,0.07473013028502465,0.3408919632434845,0.068890979886055,2.2736843138933183
2017-07-24,0.07694551348686218,0.09879087284207344,0.1754133090376854,0.07007485777139663,2.5046337962150576
2017-07-25,0.07694551348686218,0.10979496389627456,0.12623323053121566,0.7279498934745788,2.70130398273468
2017-07-26,0.07694551348686218,0.1307980716228485,0.09980057626962661,0.8729960292577743,2.3826345920562746
2017-07-27,0.07694551348686218,0.12913685590028762,0.08911364674568176,0.9289668574929237,2.152764987945557
2017-07-28,0.07694551348686218,0.12782395333051683,0.08233533948659896,0.9570051059126854,2.1831862449646
2017-07-31,0.07694551348686218,0.10721611082553864,0.08007960021495819,0.9800457507371902,1.9532379284501076
2017-08-01,0.07694551348686218,0.1018100306391716,0.08040176928043366,0.3370210111141205,1.644372357428074
2017-08-02,0.07694551348686218,0.08739860206842423,0.07956718355417251,0.20624099373817445,2.2273028984665872
2017-08-03,0.07694551348686218,0.08357446640729904,0.08027076870203018,0.7375323891639709,2.281192936003208
2017-08-04,0.07694551348686218,0.08081355690956116,0.08225192725658417,0.710149185359478,2.2081992760300637
2017-08-07,0.07694551348686218,0.08201808631420135,0.08120635747909546,0.6875261574983597,3.032014083862305
2017-08-08,0.07694551348686218,0.08204773217439651,0.07963218092918396,0.6838398486375808,3.4638251781463625
2017-08-09,0.07694551348686218,0.08165848702192306,0.7435415968298912,0.6670181907713413,2.9268999814987184
2017-08-10,0.7029076337814331,0.7066322103142738,0.7537155359983444,0.08112659230828285,2.914097285270691
2017-08-11,0.7892810285091401,0.792241993546486,0.7539229661226272,0.07749939113855361,2.984583258628845
2017-08-14,0.8436645925045013,1.078637035191059,0.7580317124724388,0.07756812572479248,2.3995850324630736
2017-08-15,0.8706183522939682,1.0809352412819861,0.7595751345157623,0.06613638401031494,2.4609874963760374
2017-08-16,0.8931735068559646,1.091245450079441,0.10009972006082535,0.07246140614151955,2.97752423286438
2017-08-17,0.7727755099534989,1.0018668547272682,0.09053285717964173,0.07361995503306389,2.4892276167869567
2017-08-18,0.6827740430831909,0.9473954364657402,0.09234687983989716,0.07852358818054199,2.416990888118744
2017-08-21,0.8128525793552399,0.7034673497080803,0.09025056958198548,0.07951771467924118,2.447792685031891
2017-08-22,0.8715044230222702,1.0514235585927962,0.09279510974884034,0.08230239003896714,2.544217360019684
2017-08-23,0.8557407513260842,1.033456849306822,0.09155140668153763,0.08222540766000748,2.004148894548416
2017-08-24,0.4281763568520546,0.4903024882078171,0.0929892510175705,0.08244795203208924,2.212657779455185
2017-08-25,0.44209863990545273,0.5228733956813812,0.0911606103181839,0.08241895437240601,1.972831481695175
2017-08-28,0.2610535115003586,0.47295943945646285,0.7818468019366265,0.08230966329574585,2.115644472837448
2017-08-29,0.1757422313094139,0.33271815031766894,0.7792272388935089,0.08217989057302474,1.490336611866951
2017-08-30,0.16758625954389572,0.907864161580801,0.7730197362601757,0.0817590281367302,1.4290195822715759
2017-08-31,0.08886236101388931,1.7005053982138634,1.5106065832078457,0.08161016553640366,1.388776671886444
2017-09-01,0.07873109430074691,1.6320964053273201,1.5031176403164863,0.0807921752333641,1.6619715571403504
2017-09-05,0.0759126827120781,1.6377304658293723,1.47764962464571,0.7433304041624069,1.3404608011245727
2017-09-06,0.07752912044525147,1.4248622506856918,1.496044711768627,0.7536690399050713,1.4942621856927871
2017-09-07,0.08257764428853989,0.8630736097693443,2.1228502057492733,1.5081402212381363,1.5538436710834502
2017-09-08,0.08631019443273544,0.07640615403652191,1.3948394410312175,1.505471533536911,1.251461571455002
2017-09-11,0.7890364125370979,0.6533504247665405,2.1753415137529375,2.215354800224304,0.6889715373516083
2017-09-12,0.7815621554851532,0.6476498499512673,1.8121879130601883,1.6385208249092102,1.3865567028522492
2017-09-13,0.7762437544763088,0.6521159380674362,1.9080375522375106,1.6254240199923515,1.3564384281635284
2017-09-14,0.7717487893998622,0.6545549169182777,1.3238778799772262,0.8688158065080642,1.8810972809791564
2017-09-15,0.7692452274262905,0.6620211139321327,1.3662513494491577,0.8681134715676307,1.8758517384529114
2017-09-18,0.06842577531933784,0.0973538652062416,0.6810786724090576,0.21079486161470412,2.1821410298347472
2017-09-19,0.07602780386805534,0.10785769522190095,0.5347227454185486,0.19865196496248244,1.8730445504188538
2017-09-20,0.08350348323583603,0.10877009481191635,0.6215287327766419,0.5087549448013305,2.0120725512504576
2017-09-21,0.0863268494606018,0.10031907707452774,0.8526366949081421,0.8784647360444069,1.5432989358901978
2017-09-22,0.08990999311208725,0.09539500176906586,0.9358754992485047,1.2425731122493744,2.254932773113251
2017-09-25,0.09054509103298188,0.6949205249547958,1.3350024342536926,1.3842158675193788,1.827803409099579
2017-09-26,0.09289949983358384,0.7439333781599998,1.9980351686477662,1.3187945187091827,2.0796351790428163
2017-09-27,0.0911606103181839,0.7460130959749222,1.8029968604445457,1.5665352404117585,2.4702606081962584
2017-09-28,0.0912261426448822,0.7569070011377335,1.667576240003109,1.2174765199422837,2.683070945739746
2017-09-29,0.08863329291343688,0.7717437297105789,1.9915074095129968,0.9354689568281174,2.066488802433014
2017-10-02,0.08709293901920319,0.1791367471218109,2.109339116513729,0.9632920473814011,1.9933581173419952
2017-10-03,0.0848301887512207,0.13918434977531433,2.0389447435736656,0.9761895418167115,1.304988193511963
2017-10-04,0.08338673561811447,0.13781980872154237,2.6981818079948425,0.440644896030426,0.8778261423110962
2017-10-05,0.08217989057302474,0.13171503692865372,3.314368391036987,0.4353598654270172,1.0453160047531127
2017-10-06,0.0817590281367302,0.11510156840085983,3.5407588958740233,0.3748097032308578,1.6613779187202453
2017-10-09,0.08161016553640366,0.10008798092603684,3.6331584453582764,0.1618195503950119,1.6385832995176315
2017-10-10,0.0807921752333641,0.0869028776884079,2.890769737958908,0.14200704544782639,1.5967204198241234
2017-10-11,0.07990647852420807,0.08213631510734558,2.2204386331140995,0.12336252182722092,2.1324594363570215
2017-10-12,0.07903535515069962,0.07497339099645614,1.4683786176145077,0.10879605412483215,1.6219009526073933
2017-10-13,0.07796110510826111,0.0732890397310257,0.7748724669218063,0.08914709687232972,0.9561879761517048
2017-10-16,0.07694551348686218,0.07084578573703766,0.07120794504880905,0.07843737900257111,1.5932524062693119
2017-10-17,0.07694551348686218,0.06952173113822938,0.057114972919225696,0.0748106598854065,1.590776165574789
2017-10-18,0.07694551348686218,0.068890979886055,0.054830468446016314,0.07084578573703766,1.3815571390092374
2017-10-19,0.07694551348686218,0.07007485777139663,0.04986531957983971,0.06952173113822938,1.936788159608841
2017-10-20,0.07694551348686218,0.07262670248746872,0.05091273114085197,0.7559617549180985,2.6459272682666777
2017-10-23,0.07694551348686218,0.07696042805910111,0.05497403368353844,0.8651570498943328,2.314646178483963
2017-10-24,0.07694551348686218,0.07854769229888917,0.06323260515928268,0.9205242082476616,2.323158490657806
2017-10-25,0.07694551348686218,0.07963218092918396,0.06913034543395043,0.9550306007266045,1.8345413208007812
2017-10-26,0.07694551348686218,0.08011767119169236,0.07513845786452293,0.979173019528389,1.3801869034767151
2017-10-27,0.07694551348686218,0.7425057768821717,0.07900642603635788,0.30652100443840025,1.296720039844513
2017-10-30,0.07694551348686218,0.7515791982412339,0.07908185124397278,0.21106380820274354,1.522287666797638
2017-10-31,0.07694551348686218,0.7539229661226272,0.07694551348686218,0.1634927958250046,1.5181037664413453
2017-11-01,0.07694551348686218,0.7580317124724388,0.07694551348686218,0.13711832016706466,1.455344107747078
2017-11-02,0.07694551348686218,0.7595751345157623,0.07694551348686218,0.11667385995388031,1.4852420836687088
2017-11-03,0.07694551348686218,0.10009972006082535,0.07694551348686218,0.10510707497596741,1.2155019789934158
2017-11-06,0.07694551348686218,0.09053285717964173,0.07694551348686218,0.09277513474225998,1.2474742442369462
2017-11-07,0.07694551348686218,0.09234687983989716,0.07694551348686218,0.08604127615690231,1.9373027354478836
2017-11-08,0.07694551348686218,0.09025056958198548,0.07694551348686218,0.07843737900257111,2.1153637051582335
2017-11-09,0.07694551348686218,0.09279510974884034,0.07694551348686218,0.0748106598854065,2.725133752822876
2017-11-10,0.07694551348686218,0.09155140668153763,0.07694551348686218,0.779298996925354,2.39919376373291
2017-11-13,0.07694551348686218,0.0929892510175705,0.07694551348686218,0.8310774579644203,2.5905170917510985
2017-11-14,0.07694551348686218,0.0911606103181839,0.07694551348686218,0.8422922715544701,1.8852623343467712
2017-11-15,0.07694551348686218,0.0912261426448822,0.07694551348686218,1.3146151319146155,2.491138684749603
2017-11-16,0.07694551348686218,0.7902596101164818,0.07694551348686218,1.326216894388199,2.499413621425629
2017-11-17,0.07694551348686218,0.7908722668886184,0.740369439125061,0.6331332981586456,2.4270114660263062
2017-11-20,0.07694551348686218,0.7850059449672699,1.1966354191303252,0.6090213626623153,2.005574631690979
2017-11-21,0.07694551348686218,1.516190204024315,1.6113256335258483,0.5990662068128586,2.439866101741791
2017-11-22,0.07694551348686218,1.5094192981719972,1.6208776891231538,0.13401004672050476,1.771565353870392
2017-11-24,0.07694551348686218,0.8002370156347751,1.6236331716179848,0.11872930973768234,1.8270892739295959
2017-11-27,0.07694551348686218,0.7916083328425885,0.9701113775372505,0.10325159281492233,2.069190192222595
2017-11-28,0.740369439125061,0.790131726115942,0.5093937762081623,0.07035788372159005,1.775652241706848
2017-11-29,0.7515791982412339,0.7753760002553463,0.10301544293761253,0.0661589413881302,1.5912224531173706
2017-11-30,0.7539229661226272,0.8634187199175358,0.08915719613432885,0.05616941377520561,1.8355810642242432
2017-12-01,0.7580317124724388,0.8795505106449127,0.09758684113621711,0.7724228449165821,1.7379729747772217
2017-12-04,0.7595751345157623,1.6914526253938675,0.0846175417304039,0.7672245129942894,2.171852445602417
2017-12-05,0.10009972006082535,2.3038159012794495,0.09703990146517753,0.7664181001484394,2.79266095161438
2017-12-06,0.09053285717964173,1.8833066821098328,0.08511478453874588,0.7669835418462754,2.674831485748291
2017-12-07,0.09234687983989716,2.1904618382453918,0.6908333256840706,0.7696493498980999,2.522727870941162
2017-12-08,0.09025056958198548,2.8504882574081423,0.690309251844883,0.0602201946079731,2.379247808456421
2017-12-11,0.09279510974884034,2.668695330619812,0.7231496967375278,0.07028075456619262,2.4301143169403074
2017-12-12,0.09155140668153763,2.734089398384094,0.9673571564257145,0.08081136047840118,1.9202664494514465
2017-12-13,0.0929892510175705,3.101179361343384,0.9961781024932861,0.08618554472923279,1.8579805970191956
2017-12-14,0.0911606103181839,3.3176823616027833,0.4224072337150574,0.09336158186197281,1.7519797563552857
2017-12-15,0.0912261426448822,3.2812024116516114,0.4355388432741165,0.09443711340427399,2.0661211729049684
2017-12-18,0.08863329291343688,2.6511573016643526,0.43947708904743193,0.09496111571788787,1.851754403114319
2017-12-19,0.08709293901920319,1.975405825674534,0.19633924067020417,0.6451145097613334,1.8152510285377503
2017-12-20,0.0848301887512207,1.3049553073942661,0.173242224752903,1.1069516569375992,2.602493631839752
2017-12-21,0.08338673561811447,0.6978408016264439,0.14736822992563248,1.3171765089035035,2.6477672815322877
2017-12-22,0.08217989057302474,0.06516260132193566,0.12331235706806183,1.7847304195165634,2.2361741781234743
2017-12-26,0.0817590281367302,0.07673696652054787,0.08914709687232972,2.34950852394104,1.7869438529014587
2017-12-27,0.08161016553640366,0.08562575206160546,0.07843737900257111,1.7987463176250458,2.1818293929100037
2017-12-28,0.0807921752333641,0.0981908306479454,0.0748106598854065,1.3345613077282905,2.1565905928611757
2017-12-29,0.07990647852420807,0.10258436053991318,0.07084578573703766,1.2887436345219612,2.2915368914604186
2018-01-02,0.07903535515069962,0.79864661693573,0.7132678434252739,1.3814612343907355,2.713420903682709
2018-01-03,0.07796110510826111,0.7866339229047299,0.7094628654420376,0.9262323215603828,3.0201781511306764
2018-01-04,0.07694551348686218,0.7751079328358174,0.71056345179677,1.1856593742966652,2.567621409893036
2018-01-05,0.07694551348686218,0.7674818389117718,0.7149290449917316,1.637744402885437,2.2274330496788024
2018-01-08,0.07694551348686218,0.7603432916104793,0.7200264863669872,2.0176208853721618,1.9333493292331696
2018-01-09,0.07694551348686218,0.06683476641774178,0.08181614950299262,1.5440990924835205,1.5991518557071687
2018-01-10,0.07694551348686218,0.07217957675457001,0.08771776109933853,1.4317197442054748,1.6223459780216216
2018-01-11,0.07694551348686218,0.0827485367655754,0.09244433343410492,1.6697002530097962,2.09554643034935
2018-01-12,0.07694551348686218,0.08508846908807755,0.8184788003563881,1.7365756154060363,1.7412921726703643
2018-01-16,0.07694551348686218,0.09438150376081467,0.8124100476503372,1.7530161499977113,2.480004107952118
2018-01-17,0.07694551348686218,0.7856077909469604,0.8029297508299351,2.2599600315093995,2.730027902126312
2018-01-18,0.07694551348686218,0.7844892054796219,0.8004305012524128,2.7670572280883787,3.129590594768524
2018-01-19,0.07694551348686218,0.7739202454686165,0.7924743451178073,2.650135803222656,3.0366382002830505
2018-01-22,0.07694551348686218,1.4916666224598885,0.06715517118573189,2.146651142835617,2.939660146832466
2018-01-23,0.07694551348686218,1.4793401189148425,0.06925163343548775,1.5913128554821014,2.6274932652711867
2018-01-24,0.07694551348686218,0.7796714149415493,0.7422640368342399,0.9925577893853188,2.3596639901399614
2018-01-25,0.07694551348686218,0.7783732376992702,0.7392036207020283,0.4822709821164608,2.131940296292305
2018-01-26,0.740369439125061,1.3668402053415776,0.7383227899670601,0.10182594582438469,1.7992279201745986
2018-01-29,0.7515791982412339,0.6785486675798893,0.7313527137041091,0.0866423301398754,2.3047364115715028
2018-01-30,1.2870084434747695,0.6863640084862709,0.7300055339932442,0.07673538699746132,2.312081754207611
2018-01-31,1.3226359754800796,0.7002135321497918,0.062395508587360385,0.07953764274716377,1.989972960948944
2018-02-01,1.3320544466376305,0.7061370000243187,0.06510736122727394,0.7728224396705627,1.7131130576133728
2018-02-02,1.0521736845374108,0.7867226228117943,0.640360227227211,0.8613303631544114,1.7024670958518981
2018-02-05,1.113259269297123,0.9893186554312706,0.6975804135203362,0.8862981200218201,1.9127202868461608
2018-02-06,0.6079355791211128,1.0194796159863473,1.361306646466255,0.9084066316485405,1.8297211527824402
2018-02-07,0.639962948858738,1.4706563860177995,1.3657315731048585,0.940274640917778,1.6661946654319764
2018-02-08,0.682831197977066,1.8985146582126617,1.4818379193544389,0.2632631421089172,1.8862254977226258
2018-02-09,0.298575784265995,1.2613585621118546,1.0282663971185684,0.18315786123275757,1.9370311379432679
2018-02-12,0.2426022931933403,1.047850850224495,1.3055174678564072,0.16397936940193175,1.3138472437858582
2018-02-13,0.23627685755491257,1.0528945833444596,1.0870563358068466,0.14687677174806596,1.4946514964103699
2018-02-14,0.1758640378713608,0.6033285707235336,1.0931241691112519,0.7415520593523979,2.2052889227867127
2018-02-15,0.1315245285630226,0.9520219892263413,0.971856527030468,0.725891974568367,1.7579823851585388
2018-02-16,0.13297197520732879,0.9200119182467461,0.9101698264479637,0.7171154990792274,1.7343783497810363
2018-02-20,0.10900217294692993,0.8928408674895764,1.2693362101912498,0.7148461505770684,1.6222547858953476
2018-02-21,0.07861735969781876,0.8574094451963902,0.827839981019497,1.4687454879283905,1.8942667812108993
2018-02-22,0.06867975741624832,1.1530472733080388,0.8480768010020256,0.8491247862577438,1.2227801352739334
2018-02-23,0.2550594300031662,0.3869661755859852,1.5952180802822113,0.960746844112873,1.8079786330461503
2018-02-26,0.3461460292339325,0.53522634729743,2.2803186416625976,0.9938664406538009,2.4742170959711074
2018-02-27,0.42752696871757506,0.6226636663079261,1.613644403219223,1.0772966414690017,2.4968115746974946
2018-02-28,0.506517480313778,1.1268831461668014,1.6077519528567792,0.3547987550497055,1.7285284042358398
2018-03-01,0.5931844532489776,1.5103397101163865,1.9848722092807294,0.4188758611679077,1.7935565292835236
2018-03-02,0.7212882101535797,2.0842838048934937,1.801586114615202,0.3504496574401855,1.8733266174793244
2018-03-05,0.6465319752693176,1.943792988359928,1.760951577872038,0.3354582518339157,1.817594176530838
2018-03-06,0.9793287515640259,1.8636683389544486,1.8705014519393444,0.2604281634092331,2.6007387697696687
2018-03-07,0.9091489344835282,1.351904848217964,1.9035920560359956,0.23245780616998674,3.414713144302368
2018-03-08,0.8691409856081009,0.7407764106988907,1.808259552717209,0.17183951288461685,4.079857349395752
2018-03-09,0.747228816151619,0.7443716675043106,1.5605880200862885,0.13714707046747207,4.13185682296753
2018-03-12,0.7223686411976814,0.7332703366875648,0.9265348792076111,0.12235468924045563,3.4165321379899978
2018-03-13,0.3961307004094124,1.2626286134123803,0.8078290104866028,0.11430158466100693,2.6315330624580384
2018-03-14,0.47786608189344404,1.4429467439651489,0.8076921343803406,0.108376045525074,1.9078098773956298
2018-03-15,0.4439574971795082,1.428556740283966,0.5111320585012435,0.1006698414683342,1.930652093887329
2018-03-16,0.2676455095410347,0.883428955078125,0.20677410811185837,0.09340775460004806,1.8762055873870849
2018-03-19,0.7329810708761215,1.1399903416633606,0.1474579617381096,0.08629419952630997,1.8992732375860215
2018-03-20,0.7361421793699264,0.6594765663146973,0.14472647458314897,0.08297223895788193,2.691586995124817
2018-03-21,0.9098880618810654,0.6222525238990784,0.7976150527596474,0.08166849315166473,3.417251479625702
2018-03-22,0.963044035434723,0.7410274982452393,0.7749091073870659,0.07854769229888917,2.6713815927505493
2018-03-23,1.1217868149280548,0.9636930346488952,1.5365521043539048,0.07963218092918396,2.026523733139038
2018-03-26,0.6742339551448822,1.177705132961273,1.5227580651640893,0.08011767119169236,2.797119104862213
2018-03-27,0.6397824048995971,1.3462961673736573,1.5056841015815734,0.7425057768821717,2.2177882552146913
2018-03-28,0.4037467360496521,2.0130309462547302,1.557021963596344,0.7515791982412339,1.6319420218467713
2018-03-29,0.6975987613201141,2.189661407470703,1.6820361733436584,0.7539229661226272,2.385707473754883
2018-04-02,0.537745401263237,2.7911560773849486,1.3121101021766663,0.7580317124724388,2.7420461416244506
2018-04-03,0.5285956397652626,2.6152488708496096,1.3357583180069923,0.7595751345157623,2.808078646659851
2018-04-04,0.5001207962632179,3.108876371383667,1.4215119630098343,0.10009972006082535,3.313025188446045
2018-04-05,0.4793626323342323,2.302558971941471,0.6902932837605477,0.09053285717964173,3.8606595039367675
2018-04-06,0.14394495338201524,1.9447453871369362,0.6442712679505348,0.7872904956340789,3.319484066963196
2018-04-09,0.11754869669675827,1.0675913274288178,0.27737932056188586,0.7766013771295548,2.880951052904129
2018-04-10,0.17090104818344115,0.79899962246418,0.43545336872339246,0.7687832236289978,2.7674278557300567
2018-04-11,0.14329933747649193,0.0977468103170395,0.471329827606678,0.7598225407302379,2.7146283447742463
2018-04-12,0.13660743236541747,0.8646296337246895,0.992076399922371,0.7540244802832603,2.721106845140457
2018-04-13,0.16116797029972077,0.8566970951855183,0.9575300008058548,0.05359463393688202,3.235721689462662
2018-04-16,0.22384560108184814,0.8577009327709675,1.579933899641037,0.05897008925676346,4.008731746673584
2018-04-17,0.24667266011238098,1.0625475443899632,2.036616712808609,0.06807240545749664,4.024119663238525
2018-04-18,0.24534360691905022,1.0434699110686778,2.699415808916092,0.07480328306555747,3.3694223701953887
2018-04-19,0.26529816836118697,0.27608757391572,2.965469390153885,0.08377835154533386,2.558633103966713
2018-04-20,0.2455435052514076,0.9882041320204735,3.649195671081543,0.08908620923757553,1.7805528193712234
2018-04-23,0.20796916335821153,1.2302397549152375,2.9989697113633156,0.09489064067602157,1.6468077212572099
2018-04-24,0.3825077101588249,1.0282660931348802,2.367699261009693,0.0960541158914566,1.3470528155565262
2018-04-25,0.3911231800913811,1.0497557178139687,1.589388521015644,0.09753118008375168,2.0085048407316206
2018-04-26,0.5919621244072915,1.6032238990068435,0.800875934958458,0.09420638829469681,2.462506854534149
2018-04-27,0.5632289677858353,0.9149618327617646,0.07764630019664764,0.09139142483472824,3.227133560180664
2018-04-30,0.5505862817168236,0.693871608376503,0.07324103862047196,0.08760990053415299,2.7863640785217285
2018-05-01,0.3338373050093651,1.1041789531707764,0.07181889861822129,0.08450453728437424,3.097528266906738
2018-05-02,0.4263340085744858,1.0852630220353603,0.06958767175674438,0.08217989057302474,2.8468708038330077
2018-05-03,0.3066636651754379,0.5420453988015652,0.06768422275781631,0.0817590281367302,2.54019855260849
2018-05-04,0.4504953011870384,0.9109323792159557,0.0680326133966446,0.08161016553640366,2.116441237926483
2018-05-07,0.4334577649831772,0.8920644231140613,0.068890979886055,0.0807921752333641,2.177256429195404
2018-05-08,0.42790606915950774,0.4781722314655781,0.07007485777139663,0.07990647852420807,1.8974599242210388
2018-05-09,0.38269065916538236,1.011353425681591,0.07262670248746872,0.07903535515069962,2.016441285610199
2018-05-10,0.29835036396980286,1.8129430696368218,0.07696042805910111,0.07796110510826111,1.8656599029898644
2018-05-11,0.1624866768717766,1.4232173815369606,0.07854769229888917,0.07694551348686218,2.2775121197104453
2018-05-14,0.1675150439143181,1.4426830500364303,0.07963218092918396,0.07694551348686218,2.0739306315779684
2018-05-15,0.13627203404903412,1.8539401441812515,0.7060797914862633,0.7029076337814331,1.6601086601614952
2018-05-16,0.08627651333808899,1.3584887504577636,0.7914173662662506,0.7892810285091401,1.2653790459036827
2018-05-17,0.07492319643497466,0.6076554119586944,0.8436645925045013,0.8436645925045013,1.3843217968940735
2018-05-18,0.06940049976110459,0.6139122948050499,0.8706183522939682,0.8706183522939682,1.149923288822174
2018-05-21,0.07349118143320084,0.6144320920109749,0.8931735068559646,0.8931735068559646,1.4211017370224
2018-05-22,0.07775072604417801,0.25072395950555804,0.28054565787315366,0.28054565787315366,1.4315041542053222
2018-05-23,0.08416052609682083,0.4339763566851616,0.20624099373817445,0.20624099373817445,1.2583342716097832
2018-05-24,0.08704516440629959,0.47997926324605944,0.15813755095005036,0.15813755095005036,1.2680442020297051
2018-05-25,0.08804640918970108,0.7839250773191452,0.13711832016706466,0.13711832016706466,0.7278495535254479
2018-05-29,0.6728754296898842,0.7976357996463775,0.11667385995388031,0.7261740610003471,1.1632661566138267
2018-05-30,1.0452135235071183,0.7328677698969841,0.10510707497596741,0.7084693245589733,1.5870520934462546
2018-05-31,1.0747427761554718,0.512465925514698,0.09277513474225998,0.6934718050062656,2.181895798444748
2018-06-01,1.0645388536155225,1.145470280945301,0.08604127615690231,0.6909543551504612,2.876942068338394
2018-06-04,1.059855730831623,0.8304321557283402,0.07843737900257111,0.6810498967766762,2.888230839371681
2018-06-05,0.47335424423217776,0.7988737910985947,0.0748106598854065,0.07317409217357636,2.855103626847267
2018-06-06,0.10207703709602356,0.7950161516666412,0.07084578573703766,0.07681573405861855,3.107907810807228
2018-06-07,0.0673816055059433,0.7966676861047745,0.06952173113822938,0.08450918570160866,2.5460186272859575
2018-06-08,0.0772452212870121,0.061347596347332,0.068890979886055,0.08289287760853767,1.9787622720003128
